￼￼￼￼￼￼￼New York	87.69	 40.714722	-74.005428
London	85.96	51.507335	 -0.127683
Tokyo	85.81	35.689123	139.691706
Hong Kong	82.18	22.396441	114.109522
Singapore	74.53	1.352083	103.819836
Shanghai	71.42	31.230393	121.473704
Paris	71.37	48.856612	2.352243
Frankfurt	64.40	50.110916	8.682098
Sydney	57.08	33.873651	151.206890
Amsterdam	54.70	52.370216	4.895168
Chicago	54.54	41.878114	-87.629798
Zurich	54.00	47.368650	8.539182
Washington	53.44	38.895112	-77.036366
Beijing	53.16	39.904214	116.407413
Geneva	51.50	46.198392	6.142296
Dubai	51.00	25.271139	55.307485
San Francisco	47.58	37.774930	-122.419412
Toronto	46.12	43.653226	-79.383184
Munich	44.30	48.136607	11.577085
Boston	42.90	42.358431	-71.059768
Shenzhen	42.53	22.543099	114.057868
Copenhagen	42.17	55.676097	12.568337
Stockholm	41.38	56.133333	13.416667
Seoul	41.33	37.566535	126.977969
Brussels	40.85	50.850340	4.351710
Oslo	38.61	59.913867	10.752243
Vancouver	38.60	49.261226	-123.113927
Vienna	37.10	48.208174	16.373819
Luxemburg	36.84	49.815273	6.129583
Helsinki	36.60	60.166586	24.943555
Melbourne	36.00	-37.813611	144.963056
Madrid	35.75	40.416691	-3.700345
Montreal	35.73	45.508670	-73.553992
Mumbai	35.68	19.075984	72.877656
Moscow	35.40	55.742793	37.615401
Milan	35.37	45.465454	9.186516
Rome	34.31	41.901514	12.460774
Osaka	33.84	34.693738	135.502165
Dublin	33.58	53.349443	-6.260079
Taipei	32.85	25.091075	121.559834
Sao Paulo	29.71	-23.548943	-46.638818
Buenos Aires	25.27	-34.603723	-58.381593
Budapest	24.84	47.498406	19.040758
Lisbon	24.74	38.725299	-9.150036
Johannesburg	24.35	-26.204103	28.047305
